ds,y
2025-07-02,943.01
2025-07-03,946.82
2025-07-04,937.43
2025-07-07,943.95
2025-07-08,936.77
2025-07-09,932.77
2025-07-10,939.25
2025-07-11,939.32
2025-07-14,932.16
2025-07-15,932.52
2025-07-16,928.77
2025-07-17,937.9
2025-07-18,937.73
2025-07-21,936.64
2025-07-22,943.66
2025-07-23,945.02
2025-07-24,941.94
2025-07-25,930.96
2025-07-28,931.21
2025-07-29,928.96
2025-07-30,936.88
2025-07-31,926.1
